url,breakpoint,attrID,property,declared,computed,status
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-0,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-0,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-0,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-1,gridCols,150px 1fr,150px 986px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-1,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-1,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-1,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-2,gridCols,150px 1fr,150px 986px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-2,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-2,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-2,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-3,gridCols,150px 1fr,150px 986px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-3,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-3,paddingTop,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-3,paddingBottom,15px,15px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-r-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-contact-rows,marginTop,34px,34px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-rows,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-contact-rows,rowGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,backgroundColor,"rgb(255,90,54)","rgb(255, 90, 54)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,color,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,paddingLeft,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,paddingRight,22px,22px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,paddingTop,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,paddingBottom,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,customStyles:border,"1px solid rgb(255,90,54)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,fontSize,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,letterSpacing,0.1em,1.3px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,radius,0px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-1,transitionAll,180ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,backgroundColor,"rgba(0,0,0,0)","rgba(0, 0, 0, 0)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,color,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,paddingLeft,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,paddingRight,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,paddingTop,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,paddingBottom,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,customStyles:border,"1px solid rgba(0,0,0,0)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,customStyles:border-bottom-color,"rgb(22,24,28)","rgb(22, 24, 28)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,fontSize,13px,13px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,letterSpacing,0.1em,1.3px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,radius,0px,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-cta-2,transitionAll,180ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-0,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-0,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-0-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-0-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1-d1,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1-d1,customStyles:--d,70ms,70ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1-d2,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-1-d2,customStyles:--d,140ms,140ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2-d1,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-2-d1,customStyles:--d,70ms,70ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3,columnGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3,customStyles:font-variant-numeric,tabular-nums,tabular-nums,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3-d0,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3-d0,customStyles:--d,0ms,0ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3-d1,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3-d1,customStyles:--d,70ms,70ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3-d2,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-fig-3-d2,customStyles:--d,140ms,140ms,ok
https://mosaic.moksaweb.com/moksa/,_,mk-hl1-mask,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-hl1-mask,customStyles:padding-bottom,.08em,1.28px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-hl2-mask,customStyles:overflow,hidden,no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-hl2-mask,customStyles:padding-bottom,.08em,1.28px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-0,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-1,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-2,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-3,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-4,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-5,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,columnGap,8px,8px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,cursor,pointer,pointer,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,color,"rgb(107,109,113)","rgb(107, 109, 113)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,fontFamily,"'IBM Plex Mono',ui-monospace,SFMono-Regular,Menlo,Consolas,monospace","""IBM Plex Mono"", ui-monospace, SFMono-Regular, Menlo, Consolas, monospace",ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,fontSize,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,letterSpacing,0.14em,1.4px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-idx-6,transitionAll,220ms ease,composite or raw value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast,backgroundColor,"rgb(250,250,247)","rgb(250, 250, 247)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast,paddingLeft,40px,40px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast,paddingRight,40px,40px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-body,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-body,gridCols,1.35fr .65fr,799.188px 384.812px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-body,columnGap,56px,56px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-body,rowGap,32px,32px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-body,alignItems,start,start,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-body,marginTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-cta,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-cta,columnGap,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-cta,rowGap,10px,10px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-cta,marginTop,32px,32px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-cta,flexWrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-in,width,100%,viewport- or parent-relative,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast-in,maxWidth,1240px,1240px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-in,marginLeft,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast-in,marginRight,auto,auto resolves to a used value (60px),not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast-lede,color,"rgb(90,92,97)","rgb(90, 92, 97)",ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-lede,fontSize,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-lede,lineHeight,2,32px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-lede,marginTop,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-lede,maxWidth,30em,480px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-lede,fontFamily,"'Noto Sans TC','PingFang TC','Hiragino Sans TC','Microsoft JhengHei',sans-serif","""Noto Sans TC"", ""PingFang TC"", ""Hiragino Sans TC"", ""Microsoft JhengHei"", sans-serif",ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-lines,marginTop,44px,44px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-meta,display,flex,flex,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-meta,justifyContent,space-between,space-between,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-meta,columnGap,20px,20px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-meta,rowGap,6px,6px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-meta,customStyles:flex-wrap,wrap,wrap,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-rule,marginTop,16px,16px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side,rowGap,0px,0px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side,customStyles:border-top,"1px solid rgba(22,24,28,.42)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-0,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-0,gridCols,1fr auto,214.562px 156.25px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-0,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-0,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-0,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-0,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-1,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-1,gridCols,1fr auto,192.25px 178.562px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-1,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-1,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-1,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-1,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-2,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-2,gridCols,1fr auto,262.812px 108px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-2,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-2,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-2,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-2,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-3,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-3,gridCols,1fr auto,328.812px 42px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-3,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-3,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-3,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-3,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-4,display,grid,grid,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-4,gridCols,1fr auto,306.969px 63.8438px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-4,columnGap,14px,14px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-4,alignItems,baseline,baseline,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-4,paddingTop,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-4,paddingBottom,11px,11px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-mast-side-4,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-0,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-0,paddingRight,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-0,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-1,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-1,paddingRight,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-1,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-2,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-2,paddingRight,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-2,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-3,paddingTop,26px,26px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-3,paddingRight,18px,18px,ok
https://mosaic.moksaweb.com/moksa/,_,mk-proc-3,customStyles:border-top,"1px solid rgba(22,24,28,.16)",no computed value,not-comparable
https://mosaic.moksaweb.com/moksa/,_,mk-proc-grid,display,grid,grid,ok
