type,label,class,extends,abstract,edition,alias_types,is_link,can_be_parent,default_element_class,data_class,file
dropdown,Dropdown,DropdownElementTypeFactory,DropdownElementTypeFactoryAbstract,no,free,,,,,DropdownElementMResourceData,Mosaic/NodeTypes/Menu/Dropdown/Dropdown/DropdownElementTypeFactory.php
dropdown-wrapper,Dropdown wrapper,DropdownWrapperElementTypeFactory,DropdownWrapperElementTypeFactoryAbstract,no,free,,,,,,Mosaic/NodeTypes/Menu/Dropdown/Dropdown/DropdownWrapper/DropdownWrapperElementTypeFactory.php
menu,Menu,MenuElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,MenuElementMResourceData,Mosaic/NodeTypes/Menu/MenuElementTypeFactory.php
menu-link,Menu link,MenuLinkElementTypeFactory,ElementTypeFactoryAbstract,no,free,,true,true,,MenuLinkElementMResourceData,Mosaic/NodeTypes/Menu/MenuLink/MenuLinkElementTypeFactory.php
wp-menu,WP Menu,WPMenuElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,WPMenuElementMResourceData,Mosaic/NodeTypes/Menu/WPMenu/WPMenuElementTypeFactory.php
navbar,Navbar,NavbarElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,NavbarElementMResourceData,Mosaic/NodeTypes/Navbar/NavbarElementTypeFactory.php
navbar-toggle,Mobile menu toggle,NavbarToggleElementTypeFactory,ElementTypeFactoryAbstract,no,free,,true,true,,NavbarToggleElementMResourceData,Mosaic/NodeTypes/Navbar/NavbarToggle/NavbarToggleElementTypeFactory.php
navigation,Navigation,NavigationElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,NavigationElementMResourceData,Mosaic/NodeTypes/Navbar/Navigation/NavigationElementTypeFactory.php
code,Code,CodeElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,CodeElementMResourceData,Mosaic/NodeTypes/Pro/Code/CodeElementTypeFactory.php
form-wrapper,Form,FormWrapperElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,FormWrapperElementMResourceData,Mosaic/NodeTypes/Pro/Form/FormWrapperElementTypeFactory.php
form,Form,FormElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,FormElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/FormElementTypeFactory.php
checkbox-input,Checkbox input,CheckboxInputElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,CheckboxInputElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Checkbox/CheckboxInput/CheckboxInputElementTypeFactory.php
choice-field,Choice field,ChoiceFieldElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,ChoiceFieldElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/ChoiceField/ChoiceFieldElementTypeFactory.php
choice-content,Content,ChoiceContentElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,ChoiceContentElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/ChoiceField/Content/ChoiceContentElementTypeFactory.php
choice-legend,Legend,ChoiceLegendElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,ChoiceLegendElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/ChoiceField/Legend/ChoiceLegendElementTypeFactory.php
choice,Choice,ChoiceElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,ChoiceElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Choice/ChoiceElementTypeFactory.php
choice-label,Choice label,ChoiceLabelElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,ChoiceLabelElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Choice/ChoiceLabel/ChoiceLabelElementTypeFactory.php
fieldset,Field set,FieldSetElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,FieldSetElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/FieldSet/FieldSetElementTypeFactory.php
field,Field,FieldElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,FieldElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Field/FieldElementTypeFactory.php
fileupload-input,File upload,FileUploadElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,FileUploadElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/FileUpload/FileUploadElementTypeFactory.php
form-error,Error message,FormErrorElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,FormErrorElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/FormError/FormErrorElementTypeFactory.php
hidden-input,Hidden input,HiddenInputElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,HiddenInputElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/HiddenInput/HiddenInputElementTypeFactory.php
text-input,Input,InputTextElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,InputTextElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/InputText/InputTextElementTypeFactory.php
label,Label,LabelElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,LabelElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Label/LabelElementTypeFactory.php
multi-steps-back-button,Back button,FormStepButtonBackElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,true,,,Mosaic/NodeTypes/Pro/Form/Form/MElements/MultiSteps/Forms/FormStep/Button/ButtonStepBack/FormStepButtonBackElementTypeFactory.php
multi-steps-next-button,Next button,FormStepButtonNextElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,true,,,Mosaic/NodeTypes/Pro/Form/Form/MElements/MultiSteps/Forms/FormStep/Button/ButtonStepNext/FormStepButtonNextElementTypeFactory.php
multi-steps-form-step,Form step,FormStepElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,FormStepElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/MultiSteps/Forms/FormStep/FormStepElementTypeFactory.php
multi-steps-forms,Forms,FormsElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,FormsElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/MultiSteps/Forms/FormsElementTypeFactory.php
form-multi-steps,Multi step,MultiStepsElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,MultiStepsElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/MultiSteps/MultiStepsElementTypeFactory.php
form-multi-steps-step,Step,StepElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,true,,StepElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/MultiSteps/Steps/Step/StepElementTypeFactory.php
form-multi-steps-steps,Steps,StepsElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,StepsElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/MultiSteps/Steps/StepsElementTypeFactory.php
radio-input,Radio input,RadioInputElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,RadioInputElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Radio/RadioInput/RadioInputElementTypeFactory.php
recaptcha,reCAPTCHA,RecaptchaElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,RecaptchaElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Recaptcha/RecaptchaElementTypeFactory.php
select-option,Option,OptionElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,OptionElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Select/Option/OptionElementTypeFactory.php
select-input,Select,SelectElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,SelectElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Select/SelectElementTypeFactory.php
submit-label,Submit label,SubmitLabelElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,SubmitLabelElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/SubmitButton/Label/SubmitLabelElementTypeFactory.php
submit-loading,Submit loading,SubmitLoadingElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,SubmitLoadingElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/SubmitButton/Loading/SubmitLoadingElementTypeFactory.php
submit-button,Submit,SubmitButtonElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,SubmitButtonElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/SubmitButton/SubmitButtonElementTypeFactory.php
textarea-input,Text area,TextAreaElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,TextAreaElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/TextArea/TextAreaElementTypeFactory.php
turnstile,Turnstile,TurnstileElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,TurnstileElementMResourceData,Mosaic/NodeTypes/Pro/Form/Form/MElements/Turnstile/TurnstileElementTypeFactory.php
success-screen,Success screen,SuccessScreenElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,SuccessScreenElementMResourceData,Mosaic/NodeTypes/Pro/Form/SuccessScreen/SuccessScreenElementTypeFactory.php
slider-arrow-left,Slider arrow left,SliderArrowLeftElementTypeFactory,SliderArrowElementTypeFactoryAbstract,no,pro,,,,,,Mosaic/NodeTypes/Pro/Slider/SliderArrow/SliderArrowLeft/SliderArrowLeftElementTypeFactory.php
slider-arrow-right,Slider arrow right,SliderArrowRightMElementTypeFactory,SliderArrowElementTypeFactoryAbstract,no,pro,,,,,,Mosaic/NodeTypes/Pro/Slider/SliderArrow/SliderArrowRight/SliderArrowRightMElementTypeFactory.php
slider,Slider,SliderElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,SliderElementMResourceData,Mosaic/NodeTypes/Pro/Slider/SliderElementTypeFactory.php
slider-loop-slides,Loop slides,SliderLoopSlidesElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,SliderLoopSlidesElementMResourceData,Mosaic/NodeTypes/Pro/Slider/SliderLoopSlides/SliderLoopSlidesElementTypeFactory.php
slider-navigation-bullet,Bullet,SliderNavigationBulletElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,true,,,SliderNavigationBulletElementMResourceData,Mosaic/NodeTypes/Pro/Slider/SliderNavigation/SliderNavigationBullet/SliderNavigationBulletElementTypeFactory.php
slider-navigation,Navigation,SliderNavigationElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,SliderNavigationElementMResourceData,Mosaic/NodeTypes/Pro/Slider/SliderNavigation/SliderNavigationElementTypeFactory.php
slider-slide,Slide,SliderSlideElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,SliderSlideElementMResourceData,Mosaic/NodeTypes/Pro/Slider/SliderSlides/SliderSlide/SliderSlideElementTypeFactory.php
slider-slides,Slides,SliderSlidesElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,SliderSlidesElementMResourceData,Mosaic/NodeTypes/Pro/Slider/SliderSlides/SliderSlidesElementTypeFactory.php
tabs-loop-tab-panes,Tabs loop tab panes,TabLoopTabPanesElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,TabLoopTabPanesElementMResourceData,Mosaic/NodeTypes/Pro/Tabs/TabsContent/LoopTabPanes/TabLoopTabPanesElementTypeFactory.php
tabs-tab-pane,Tabs tab pane,TabPaneElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,TabPaneElementMResourceData,Mosaic/NodeTypes/Pro/Tabs/TabsContent/TabPane/TabPaneElementTypeFactory.php
tabs-content,Tabs content,TabsContentElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,TabsContentElementMResourceData,Mosaic/NodeTypes/Pro/Tabs/TabsContent/TabsContentElementTypeFactory.php
tabs,Tabs,TabsElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,TabsElementMResourceData,Mosaic/NodeTypes/Pro/Tabs/TabsElementTypeFactory.php
tabs-loop-tabs,Loop tabs,TabLoopTabsElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,TabLoopTabsElementMResourceData,Mosaic/NodeTypes/Pro/Tabs/TabsMenu/LoopTabs/TabLoopTabsElementTypeFactory.php
tabs-tab,Tab,TabElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,true,,TabElementMResourceData,Mosaic/NodeTypes/Pro/Tabs/TabsMenu/Tab/TabElementTypeFactory.php
tabs-menu,Tabs menu,TabsMenuElementTypeFactory,ElementTypeFactoryAbstract,no,pro,,,,,TabsMenuElementMResourceData,Mosaic/NodeTypes/Pro/Tabs/TabsMenu/TabsMenuElementTypeFactory.php
component-root,Component root element,ComponentRootElementTypeFactory,RootElementTypeFactoryAbstract,no,free,,,,,,Mosaic/NodeTypes/Root/Component/ComponentRootElementTypeFactory.php
master-root,Master root element,MasterRootElementTypeFactory,RootElementTypeFactoryAbstract,no,free,,,,,,Mosaic/NodeTypes/Root/Master/MasterRootElementTypeFactory.php
styleguide-root,External style root element,StyleGuideRootElementTypeFactory,RootElementTypeFactoryAbstract,no,free,,,,,,Mosaic/NodeTypes/Root/StyleGuide/StyleGuideRootElementTypeFactory.php
styleguide-a,,SGAElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGAElementMResourceData,Mosaic/NodeTypes/SG/SGA/SGAElementTypeFactory.php
styleguide-entry-content-button,Entry button,SGEntryContentButtonElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,SGEntryContentButtonElementVariationsConst::FillButtonElementClassID,SGEntryContentButtonElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentButton/SGEntryContentButtonElementTypeFactory.php
styleguide-entry-content-code,Entry code,SGEntryContentCodeElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentCodeElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentCode/SGEntryContentCodeElementTypeFactory.php
styleguide-entry-content,Post content,SGEntryContentElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,SGEntryContentElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentElementTypeFactory.php
styleguide-entry-content-image-caption,Image caption,SGEntryContentImageCaptionElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentImageCaptionElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentImage/SGEntryContentImageCaption/SGEntryContentImageCaptionElementTypeFactory.php
styleguide-entry-content-image,Entry content image,SGEntryContentImageElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentImageElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentImage/SGEntryContentImageElementTypeFactory.php
styleguide-entry-content-image-img,Image,SGEntryContentImageImgElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentImageImgElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentImage/SGEntryContentImageImg/SGEntryContentImageImgElementTypeFactory.php
styleguide-entry-content-list,Entry content list,SGEntryContentListElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,SGEntryContentListElementVariationsConst::UnorderedListElementClassID,SGEntryContentListElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentList/SGEntryContentListElementTypeFactory.php
styleguide-entry-content-list-item,Entry content list item,SGEntryContentListItemElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentListItemElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentList/SGEntryContentListItem/SGEntryContentListItemElementTypeFactory.php
styleguide-entry-content-preformatted,Entry preformatted,SGEntryContentPreformattedElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentPreformattedElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentPreformatted/SGEntryContentPreformattedElementTypeFactory.php
styleguide-entry-content-pullquote-cite,Entry content pullquote cite,SGEntryContentPullQuoteCiteElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentPullQuoteCiteElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentPullQuote/SGEntryContentPullQuoteCite/SGEntryContentPullQuoteCiteElementTypeFactory.php
styleguide-entry-content-pullquote,Entry content pullquote,SGEntryContentPullQuoteElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentPullQuoteElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentPullQuote/SGEntryContentPullQuoteElementTypeFactory.php
styleguide-entry-content-pullquote-paragraph,Entry content pullquote paragraph,SGEntryContentPullQuoteParagraphElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentPullQuoteParagraphElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentPullQuote/SGEntryContentPullQuoteParagraph/SGEntryContentPullQuoteParagraphElementTypeFactory.php
styleguide-entry-content-quote-cite,Entry content quote cite,SGEntryContentQuoteCiteElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentQuoteCiteElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentQuote/SGEntryContentQuoteCite/SGEntryContentQuoteCiteElementTypeFactory.php
styleguide-entry-content-text-quote,Entry content quote,SGEntryContentQuoteElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentQuoteElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentQuote/SGEntryContentQuoteElementTypeFactory.php
styleguide-entry-content-separator,Entry separator,SGEntryContentSeparatorElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,SGEntryContentSeparatorElementVariationsConst::DefaultSeparatorElementClassID,SGEntryContentSeparatorElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentSeparator/SGEntryContentSeparatorElementTypeFactory.php
styleguide-entry-content-text,Entry text,SGEntryContentTextElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,SGEntryContentElementVariationsConst::EntryH1ElementClassID,SGEntryContentTextElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentText/SGEntryContentTextElementTypeFactory.php
styleguide-entry-content-verse,Entry verse,SGEntryContentVerseElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,SGEntryContentVerseElementMResourceData,Mosaic/NodeTypes/SG/SGEntryContent/SGEntryContentVerse/SGEntryContentVerseElementTypeFactory.php
section,Section,SectionElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,SectionElementMResourceData,Mosaic/NodeTypes/Section/SectionElementTypeFactory.php
template-external,Template,TemplateExternalElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,TemplateExternalElementMResourceData,Mosaic/NodeTypes/Template/TemplateExternal/TemplateExternalElementTypeFactory.php
template-internal,Template,TemplateInternalElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,true,,TemplateInternalElementMResourceData,Mosaic/NodeTypes/Template/TemplateInternal/TemplateInternalElementTypeFactory.php
text,Text,TextElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,TextElementVariationsConst::DivElementClassID,TextElementMResourceData,Mosaic/NodeTypes/Text/TextElementTypeFactory.php
__unknown,Unknown,UnknownElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,,Mosaic/NodeTypes/Unknown/UnknownElementTypeFactory.php
video,Video,VideoElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,VideoElementMResourceData,Mosaic/NodeTypes/Video/VideoElementTypeFactory.php
vimeo,,VimeoElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,VimeoElementMResourceData,Mosaic/NodeTypes/Vimeo/VimeoElementTypeFactory.php
wpContent,Post content,WPContentElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,WPContentElementMResourceData,Mosaic/NodeTypes/WPContent/WPContentElementTypeFactory.php
wpShortcode,Shortcode,WPShortcodeElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,WPShortcodeElementMResourceData,Mosaic/NodeTypes/WPShortcode/WPShortcodeElementTypeFactory.php
wysiwyg-linebreak,Line break node,WysiwygLineBreakNodeTypeFactory,NodeTypeFactoryAbstract,no,free,,,,,WysiwygLineBreakNodeMResourceData,Mosaic/NodeTypes/Wysiwyg/WysiwygLineBreak/WysiwygLineBreakNodeTypeFactory.php
wysiwyg-link,Text node,WysiwygLinkElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,WysiwygLinkElementMResourceData,Mosaic/NodeTypes/Wysiwyg/WysiwygLink/WysiwygLinkElementTypeFactory.php
wysiwyg-span,Span node,WysiwygSpanElementTypeFactory,ElementTypeFactoryAbstract,no,free,,,,,WysiwygSpanElementMResourceData,Mosaic/NodeTypes/Wysiwyg/WysiwygSpan/WysiwygSpanElementTypeFactory.php
wysiwyg-text,Text node,WysiwygTextNodeTypeFactory,NodeTypeFactoryAbstract,no,free,,,,,WysiwygTextNodeMResourceData,Mosaic/NodeTypes/Wysiwyg/WysiwygText/WysiwygTextNodeTypeFactory.php
wysiwyg-variable,Variable node,WysiwygVariableNodeTypeFactory,NodeTypeFactoryAbstract,no,free,,,,,WysiwygVariableNodeMResourceData,Mosaic/NodeTypes/Wysiwyg/WysiwygVariable/WysiwygVariableNodeTypeFactory.php
